e75ecb,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699881250,,200
6c2064,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699881288,,200
937bf4,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699881335,,200
c759d4,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699881351,,200
ca58e4,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699881429,,200
e8c6f1,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699881430,,200
f8ad2a,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699881437,,200
79b06c,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699881438,,200
1cc5ed,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699881449,,200
9fb89e,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699881476,,200
0ca6fa,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699881491,,200
934a95,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699881492,,200
c429a8,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699881502,,200
afe120,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699881502,,200
4d9715,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699881503,,200
b3357d,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699881528,,200
f61a98,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699881529,,200
f96fdb,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699881537,,200
318215,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699881538,,200
4c50b6,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699881546,,200
85f37d,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699881571,,200
e1980e,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699881572,,200
fd1ca8,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699881590,,200
a63cb4,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699881604,,200
f30d27,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699881621,,200
dbaea9,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699881622,,200
68f06f,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699881652,,200
9d10d0,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699881653,,200
f18187,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699881690,,200
d9d3f4,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699881690,,200
f98dbd,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699881691,,200
8f927e,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699881725,,200
27027e,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699881814,,200
f90025,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699881882,,200
a88c37,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699881968,,200
722fd0,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699881978,,200
1b35c8,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699881993,,200
88fcab,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699882037,,200
6a230e,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699882038,,200
688760,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699882043,,200
126715,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699882102,,200
858d9a,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699882172,,200
d66d11,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699882193,,200
cfdb3d,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699882194,,200
bdd5b0,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699882195,,200
68955f,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699882241,,200
5af43a,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699882259,,200
809a39,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699882260,,200
3fd19a,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699882270,,200
544f3c,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699882278,,200
d9b615,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699882298,,200
1a2916,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699882327,,200
6cb329,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699882432,,200
e37ce4,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699882433,,200
bdaf80,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699882440,,200
3a6208,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699882441,,200
533c6d,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699882482,,200
51acef,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699882483,,200
e91a6b,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699882599,,200
c2ead8,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699882727,,200
56a077,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis,1699882768,,200
2aa8b4,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services,1699882788,,200
871e86,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services,1699882977,,200
9755dc,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services,1699883004,,200
3e6088,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services,1699883008,,200
f899f3,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services,1699883023,,200
5bde03,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services,1699883032,,200
b5c95d,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services,1699883041,,200
dc3508,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1699883048,,200
5468f5,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/btn_backoffice.css,1699883048,480956,404
90be6a,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoffice.css,1699883048,c049fc,404
c049fc,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoffice.css,1699883048,,404
480956,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/btn_backoffice.css,1699883048,,404
7b3781,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1699883059,,200
21089b,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoffice.css,1699883059,161043,404
21e4e0,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_form_backoffice.css,1699883059,6db07c,404
161043,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoffice.css,1699883059,,404
6db07c,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_form_backoffice.css,1699883059,,404
3ccb5a,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/add_modify_form_backoffice.css,1699883059,ef4fb2,404
b776b7,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/btn_backoffice.css,1699883059,68c629,404
ef4fb2,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/add_modify_form_backoffice.css,1699883059,,404
68c629,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/btn_backoffice.css,1699883059,,404
75522e,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1699883126,,302
5d7db4,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1699883126,,200
d2be8e,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/btn_backoffice.css,1699883126,0c5175,404
739163,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoffice.css,1699883126,7e6549,404
0c5175,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/btn_backoffice.css,1699883126,,404
7e6549,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoffice.css,1699883126,,404
ee8315,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1699883132,,200
a3afea,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/add_modify_form_backoffice.css,1699883132,181c66,404
2710c7,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/btn_backoffice.css,1699883132,723c89,404
181c66,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/add_modify_form_backoffice.css,1699883132,,404
723c89,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/btn_backoffice.css,1699883132,,404
a79a2a,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoffice.css,1699883132,637937,404
d105a6,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_form_backoffice.css,1699883132,92b285,404
637937,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoffice.css,1699883132,,404
92b285,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_form_backoffice.css,1699883132,,404
0bfa00,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1699883197,,302
e6ef0e,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1699883197,,200
7a846c,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/btn_backoffice.css,1699883197,7b2175,404
4fb9ba,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoffice.css,1699883197,af3a6e,404
7b2175,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/btn_backoffice.css,1699883197,,404
af3a6e,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoffice.css,1699883197,,404
44b64e,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1699883315,,200
b23911,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1699883350,,200
7d2be3,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1699883356,,200
8b82fe,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1699883567,,200
0c0ca1,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1699883618,,200
c98e30,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1699883677,,200
a33515,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1699883679,,200
7365a7,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1699883713,,200
bd7c18,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1699883721,,200
8ddba1,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoffice.css,1699883722,3bf694,404
de12f2,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_form_backoffice.css,1699883722,0d5d63,404
3bf694,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoffice.css,1699883722,,404
0d5d63,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_form_backoffice.css,1699883722,,404
522874,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/add_modify_form_backoffice.css,1699883722,c326ba,404
5cead9,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/btn_backoffice.css,1699883722,991062,404
991062,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/btn_backoffice.css,1699883722,,404
c326ba,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/add_modify_form_backoffice.css,1699883722,,404
189fa2,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1699883739,,200
164140,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1699883753,,200
8ed4a2,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/edition/1,1699883754,,200
40baf7,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoffice.css,1699883755,50d599,404
c115ea,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/btn_backoffice.css,1699883755,b5c1ed,404
50d599,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoffice.css,1699883755,,404
b5c1ed,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/btn_backoffice.css,1699883755,,404
660b12,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/add_modify_form_backoffice.css,1699883755,53f329,404
511e41,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_form_backoffice.css,1699883755,59ec1b,404
59ec1b,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_form_backoffice.css,1699883755,,404
53f329,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/add_modify_form_backoffice.css,1699883755,,404
f2f22b,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/edition/1,1699883784,,200
2e64fc,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_form_backoffice.css,1699883784,084c84,404
d02d07,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoffice.css,1699883784,9518ba,404
084c84,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_form_backoffice.css,1699883784,,404
9518ba,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoffice.css,1699883784,,404
0c6254,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/btn_backoffice.css,1699883784,5b0c38,404
5eef59,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/add_modify_form_backoffice.css,1699883784,656e6d,404
5b0c38,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/btn_backoffice.css,1699883784,,404
656e6d,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/add_modify_form_backoffice.css,1699883784,,404
493d18,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/edition/1,1699883785,,200
95c98f,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_form_backoffice.css,1699883785,2bf1b5,404
38cadd,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoffice.css,1699883785,7841e7,404
2bf1b5,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_form_backoffice.css,1699883785,,404
7841e7,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoffice.css,1699883785,,404
3c80ac,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/add_modify_form_backoffice.css,1699883785,edc1b3,404
bb01c4,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/btn_backoffice.css,1699883785,0d69bf,404
0d69bf,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/btn_backoffice.css,1699883785,,404
edc1b3,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/add_modify_form_backoffice.css,1699883785,,404
3a2a4e,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/edition/1,1699883792,,200
5027aa,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoffice.css,1699883792,929deb,404
5c6b2d,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/btn_backoffice.css,1699883792,070b8b,404
929deb,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoffice.css,1699883792,,404
070b8b,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/btn_backoffice.css,1699883792,,404
7146f9,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_form_backoffice.css,1699883792,8ef4c1,404
0f4cca,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/add_modify_form_backoffice.css,1699883792,358582,404
358582,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/add_modify_form_backoffice.css,1699883792,,404
8ef4c1,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_form_backoffice.css,1699883792,,404
259a66,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/edition/1,1699883797,,200
8e4c02,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoffice.css,1699883797,f54140,404
286011,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/add_modify_form_backoffice.css,1699883797,16f2b3,404
16f2b3,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/add_modify_form_backoffice.css,1699883797,,404
f54140,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoffice.css,1699883797,,404
4631a3,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/btn_backoffice.css,1699883797,bb22f5,404
f4c9fb,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_form_backoffice.css,1699883797,f9c62b,404
bb22f5,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/btn_backoffice.css,1699883797,,404
f9c62b,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_form_backoffice.css,1699883797,,404
aeb998,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/edition/1,1699883820,,200
4da079,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/btn_backoffice.css,1699883820,ce556d,404
1369d0,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoffice.css,1699883820,52fd2a,404
ce556d,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/btn_backoffice.css,1699883820,,404
52fd2a,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoffice.css,1699883820,,404
c71fd3,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_form_backoffice.css,1699883820,c086bb,404
b57d2e,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/add_modify_form_backoffice.css,1699883820,b6dfe7,404
b6dfe7,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/add_modify_form_backoffice.css,1699883820,,404
c086bb,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_form_backoffice.css,1699883820,,404
e4059d,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/edition/1,1699883858,,200
7a35a8,127.0.0.1,GET,https://127.0.0.1:8000/public/assets/scripts/downloadImg.js,1699883858,f82ab3,404
f82ab3,127.0.0.1,GET,https://127.0.0.1:8000/public/assets/scripts/downloadImg.js,1699883858,,404
ad2927,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/edition/1,1699883875,,200
d3a4f7,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/edition/1,1699883875,,200
9e8a0b,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/edition/1,1699883883,,200
03fdea,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/edition/1,1699884007,,200
f068c4,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/edition/1,1699884008,,200
221097,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/edition/1,1699884022,,200
670bc6,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/edition/1,1699884172,,200
8f2279,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/edition/1,1699884223,,200
d626cf,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/edition/1,1699884224,,200
1b6a43,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/edition/1,1699884261,,200
1d5e87,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/edition/1,1699884334,,200
30dc51,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/edition/1,1699884410,,200
0be418,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/edition/1,1699884411,,200
f448aa,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/edition/1,1699884445,,200
c8ddb5,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/edition/1,1699884522,,200
8bf63d,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/edition/1,1699884620,,200
bc8c76,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/edition/1,1699884756,,200
722037,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/edition/1,1699884813,,200
77fda0,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/edition/1,1699884881,,200
dfecb1,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/edition/1,1699884882,,200
93ab03,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/edition/1,1699884922,,200
7ae7a1,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/edition/1,1699884923,,200
aad49f,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/edition/1,1699884972,,200
031519,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/edition/1,1699884973,,200
0a6895,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/edition/1,1699884977,,200
24d76f,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/edition/1,1699884978,,200
9cf7d2,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/edition/1,1699884980,,200
34367f,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/edition/1,1699885051,,200
3e8ef7,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/edition/1,1699885052,,200
ebf9b9,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/edition/1,1699885093,,200
a0d58c,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/edition/1,1699885202,,200
c949a8,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1699885218,,200
caa5e0,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1699885292,,200
c757e5,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1699885293,,200
f08a8d,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1699885301,,200
9094c5,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1699885328,,200
14eb38,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1699885376,,200
8df88f,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1699885417,,200
f79404,127.0.0.1,GET,https://127.0.0.1:8000/public/assets/scripts/sort.js,1699885417,8129cc,404
8129cc,127.0.0.1,GET,https://127.0.0.1:8000/public/assets/scripts/sort.js,1699885417,,404
22fb71,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1699885427,,200
307d33,127.0.0.1,GET,https://127.0.0.1:8000/public/assets/scripts/sort.js,1699885428,fd3894,404
fd3894,127.0.0.1,GET,https://127.0.0.1:8000/public/assets/scripts/sort.js,1699885428,,404
59373f,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1699885437,,200
82be7d,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1699885462,,200
566bc1,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services,1699885463,,200
735d25,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-horaires,1699885464,,200
973f6b,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes,1699885465,,200
1365b5,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis,1699885466,,200
021cb1,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-horaires,1699885467,,200
88853c,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-horaires,1699885711,,200
bce424,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1699885712,,200
48efe0,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1699885738,,200
ea6764,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services,1699885744,,200
eb1e69,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1699885747,,200
cfbf58,127.0.0.1,GET,https://127.0.0.1:8000/deconnexion,1699885760,,302
647fa4,127.0.0.1,GET,https://127.0.0.1:8000/,1699885760,,200
a44425,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1699885936,,200
8ef5f4,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1699885944,,302
adf89d,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1699885944,,200
bbe962,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1699885947,,200
cb2a80,127.0.0.1,GET,https://127.0.0.1:8000/,1699886001,,200
853302,127.0.0.1,GET,https://127.0.0.1:8000/,1699886003,,200
a526ca,127.0.0.1,GET,https://127.0.0.1:8000/,1699886092,,200
8cb51f,127.0.0.1,GET,https://127.0.0.1:8000/,1699886107,,200
b8741a,127.0.0.1,GET,https://127.0.0.1:8000/,1699886129,,200
6c02ba,127.0.0.1,GET,https://127.0.0.1:8000/,1699886137,,200
d0a931,127.0.0.1,GET,https://127.0.0.1:8000/,1699886160,,200
faa657,127.0.0.1,GET,https://127.0.0.1:8000/,1699886171,,200
73685a,127.0.0.1,GET,https://127.0.0.1:8000/,1699886179,,200
fb2a15,127.0.0.1,GET,https://127.0.0.1:8000/,1699886180,,200
a9dff8,127.0.0.1,GET,https://127.0.0.1:8000/,1699886188,,200
552b39,127.0.0.1,GET,https://127.0.0.1:8000/,1699886323,,200
a2566c,127.0.0.1,GET,https://127.0.0.1:8000/,1699886342,,200
ad8cb2,127.0.0.1,GET,https://127.0.0.1:8000/,1699886420,,200
a3e018,127.0.0.1,GET,https://127.0.0.1:8000/,1699886538,,200
fadc65,127.0.0.1,GET,https://127.0.0.1:8000/,1699886660,,200
2b72e7,127.0.0.1,GET,https://127.0.0.1:8000/,1699886733,,200
37d12f,127.0.0.1,GET,https://127.0.0.1:8000/,1699886740,,200
ea1e2e,127.0.0.1,GET,https://127.0.0.1:8000/,1699886796,,200
adda9f,127.0.0.1,GET,https://127.0.0.1:8000/,1699886818,,200
83f6b0,127.0.0.1,GET,https://127.0.0.1:8000/,1699886818,,200
82a460,127.0.0.1,GET,https://127.0.0.1:8000/,1699886864,,200
b3a485,127.0.0.1,GET,https://127.0.0.1:8000/,1699886865,,200
90f775,127.0.0.1,GET,https://127.0.0.1:8000/,1699886879,,200
5016ed,127.0.0.1,GET,https://127.0.0.1:8000/,1699886880,,200
944692,127.0.0.1,GET,https://127.0.0.1:8000/,1699886946,,200
7ae54e,127.0.0.1,GET,https://127.0.0.1:8000/,1699887008,,200
9449d8,127.0.0.1,GET,https://127.0.0.1:8000/,1699887021,,200
1ec81a,127.0.0.1,GET,https://127.0.0.1:8000/,1699887039,,200
e09266,127.0.0.1,GET,https://127.0.0.1:8000/,1699887049,,200
fd5cc8,127.0.0.1,GET,https://127.0.0.1:8000/,1699887184,,200
9da0ae,127.0.0.1,GET,https://127.0.0.1:8000/,1699887209,,200
